database,ambition_view,Region,outcome,outcome_label,excluded_family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,GCAM,69,62,81.837665,92.16260750000001,-10.324942500000006,-12.616369858548635,High-CDR,-12.867406468647408,High-CDR,FALSE,0.25103661009877243
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,IMAGE,43,65,78.61779,92.555285,-13.937494999999998,-17.728169413055237,High-CDR,-12.867406468647408,High-CDR,FALSE,4.8607629444078295
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,MESSAGEix,69,66,81.837665,92.16260750000001,-10.324942500000006,-12.616369858548635,High-CDR,-12.867406468647408,High-CDR,FALSE,0.25103661009877243
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,POLES,26,69,99.310075,92.36805,6.942025000000001,6.990252499557574,High-RE,-12.867406468647408,High-CDR,TRUE,19.85765896820498
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,REMIND,69,42,81.837665,94.40337,-12.565704999999994,-15.354427573171831,High-CDR,-12.867406468647408,High-CDR,FALSE,2.4870211045244233
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,WITCH,69,41,81.837665,88.20026,-6.362594999999999,-7.77465363900595,High-CDR,-12.867406468647408,High-CDR,FALSE,5.092752829641458
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,GCAM,69,63,428.0851608492609,415.6239719339535,-12.461188915307389,-2.910913541265046,High-CDR,-5.7244756184354815,High-CDR,FALSE,2.8135620771704355
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,IMAGE,43,66,436.1519425786547,414.0828178386933,-22.06912473996141,-5.059962500564011,High-CDR,-5.7244756184354815,High-CDR,FALSE,0.6645131178714703
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,MESSAGEix,69,67,428.0851608492609,412.5416637434331,-15.543497105827782,-3.6309357406810516,High-CDR,-5.7244756184354815,High-CDR,FALSE,2.09353987775443
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,POLES,26,70,213.76411632548187,403.57953019030464,189.81541386482277,88.79666855582333,High-RE,-5.7244756184354815,High-CDR,TRUE,94.52114417425881
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,REMIND,69,42,428.0851608492609,417.0128139282149,-11.072346921046005,-2.5864823015775698,High-CDR,-5.7244756184354815,High-CDR,FALSE,3.1379933168579117
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,WITCH,69,42,428.0851608492609,338.1165236195145,-89.96863722974638,-21.01652789161419,High-CDR,-5.7244756184354815,High-CDR,FALSE,15.292052273178708
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GCAM,69,63,4.823103653111519,3.6925158564872196,1.1305877966242996,23.441084370951177,High-RE,23.274392742209653,High-RE,FALSE,0.16669162874152477
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,IMAGE,43,66,5.082116915529448,3.6760836237445327,1.4060332917849152,27.66629172753765,High-RE,23.274392742209653,High-RE,FALSE,4.391898985327998
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,MESSAGEix,69,67,4.823103653111519,3.6925158564872196,1.1305877966242996,23.441084370951177,High-RE,23.274392742209653,High-RE,FALSE,0.16669162874152477
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,POLES,26,70,4.479258090128006,3.700555566522483,0.778702523605523,17.384631738942055,High-RE,23.274392742209653,High-RE,FALSE,5.889761003267598
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,REMIND,69,42,4.823103653111519,3.791654877856988,1.0314487752545314,21.38558176308558,High-RE,23.274392742209653,High-RE,FALSE,1.8888109791240737
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,WITCH,69,42,4.823103653111519,3.641278976783061,1.1818246763284583,24.50340613281305,High-RE,23.274392742209653,High-RE,FALSE,1.2290133906033986
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,GCAM,69,63,1.7484114617020003,1.0360823217120878,0.7123291399899125,40.74150482269728,High-RE,39.78212740385678,High-RE,FALSE,0.9593774188405035
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,IMAGE,43,66,1.9259972286578595,1.0335176136049888,0.8924796150528707,46.33857213152894,High-RE,39.78212740385678,High-RE,FALSE,6.556444727672165
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,MESSAGEix,69,67,1.7484114617020003,1.0360823217120878,0.7123291399899125,40.74150482269728,High-RE,39.78212740385678,High-RE,FALSE,0.9593774188405035
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,POLES,26,70,1.6234102906841656,1.052856186464076,0.5705541042200897,35.145403937265726,High-RE,39.78212740385678,High-RE,FALSE,4.63672346659105
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,REMIND,69,42,1.7484114617020003,1.061217954273173,0.6871935074288273,39.30387797617588,High-RE,39.78212740385678,High-RE,FALSE,0.4782494276808933
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,WITCH,69,42,1.7484114617020003,1.3048423884012175,0.4435690733007829,25.369833303940265,High-RE,39.78212740385678,High-RE,FALSE,14.412294099916512
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,GCAM,69,62,12.232365,17.778885000000002,-5.546520000000003,-45.342989683515846,High-CDR,-45.70800495243561,High-CDR,FALSE,0.36501526891976255
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,IMAGE,43,65,12.036045,17.818885,-5.782840000000002,-48.04601511543038,High-CDR,-45.70800495243561,High-CDR,FALSE,2.3380101629947703
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,MESSAGEix,69,66,12.232365,17.8272925,-5.594927499999999,-45.73872264275959,High-CDR,-45.70800495243561,High-CDR,FALSE,0.030717690323982083
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,POLES,26,69,21.986829999999998,17.823535,4.163294999999998,18.935403602975047,High-RE,-45.70800495243561,High-CDR,TRUE,64.64340855541066
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,REMIND,69,42,12.232365,18.00085,-5.768485,-47.15756110940117,High-CDR,-45.70800495243561,High-CDR,FALSE,1.4495561569655635
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,WITCH,69,41,12.232365,12.651685,-0.4193200000000008,-3.4279552645788516,High-CDR,-45.70800495243561,High-CDR,FALSE,42.28004968785676
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,GCAM,69,63,189.79244409759318,168.10468205918409,-21.68776203840909,-11.427094551381101,High-CDR,-9.693964994282506,High-CDR,FALSE,1.7331295570985947
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,IMAGE,43,66,202.2462474328646,170.50012409586526,-31.746123336999347,-15.696767549438677,High-CDR,-9.693964994282506,High-CDR,FALSE,6.002802555156171
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,MESSAGEix,69,67,189.79244409759318,172.788453635381,-17.003990462212187,-8.959255750702365,High-CDR,-9.693964994282506,High-CDR,FALSE,0.7347092435801414
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,POLES,26,70,153.36247460958012,171.3940310049793,18.03155639539918,11.757476163124457,High-RE,-9.693964994282506,High-CDR,TRUE,21.45144115740696
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,REMIND,69,42,189.79244409759318,180.18150039672253,-9.61094370087065,-5.063923248666636,High-CDR,-9.693964994282506,High-CDR,FALSE,4.630041745615871
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,WITCH,69,42,189.79244409759318,150.57376691283338,-39.2186771847598,-20.66398236833557,High-CDR,-9.693964994282506,High-CDR,FALSE,10.970017374053064
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GCAM,69,63,1.2160186953350953,0.9172427295531763,0.298775965781919,24.570014172322082,High-RE,41.86050415876442,High-RE,FALSE,17.29048998644234
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,IMAGE,43,66,1.207372832294324,0.6726291027411133,0.5347437295532107,44.289859374842635,High-RE,41.86050415876442,High-RE,FALSE,2.429355216078214
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,MESSAGEix,69,67,1.2160186953350953,0.6733668975734804,0.5426517977616149,44.62528412131671,High-RE,41.86050415876442,High-RE,FALSE,2.7647799625522893
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,POLES,26,70,1.8113244403949098,0.7069871388029949,1.104337301591915,60.96849779993828,High-RE,41.86050415876442,High-RE,FALSE,19.107993641173856
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,REMIND,69,42,1.2160186953350953,1.160697482859932,0.05532121247516342,4.549371871286788,High-RE,41.86050415876442,High-RE,FALSE,37.31113228747763
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,WITCH,69,42,1.2160186953350953,0.34953614577179537,0.8664825495633,71.25569309808394,High-RE,41.86050415876442,High-RE,FALSE,29.395188939319517
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,GCAM,69,63,1.216509060982002,0.8131473760323663,0.40336168494963565,33.15731036347812,High-RE,47.90430319951854,High-RE,FALSE,14.74699283604042
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,IMAGE,43,66,1.1846962660458513,0.616459826106727,0.5682364399391243,47.964736297829425,High-RE,47.90430319951854,High-RE,FALSE,0.060433098310888056
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,MESSAGEix,69,67,1.216509060982002,0.6082525747217011,0.6082564862603008,50.00016076898747,High-RE,47.90430319951854,High-RE,FALSE,2.095857569468933
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,POLES,26,70,1.5657177149436863,0.6337488719595679,0.9319688429841184,59.52342712157653,High-RE,47.90430319951854,High-RE,FALSE,11.619123922057994
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,REMIND,69,42,1.216509060982002,1.0960049704381862,0.12050409054381572,9.905728975544273,High-RE,47.90430319951854,High-RE,FALSE,37.998574223974266
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,WITCH,69,42,1.216509060982002,0.32898431599194694,0.887524744990055,72.95669004500623,High-RE,47.90430319951854,High-RE,FALSE,25.05238684548769
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,GCAM,69,62,115.212715,95.9684125,19.244302500000003,16.70328010237412,High-RE,16.599005587187147,High-RE,FALSE,0.1042745151869724
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,IMAGE,43,65,109.769475,96.073765,13.695710000000005,12.476792842454612,High-RE,16.599005587187147,High-RE,FALSE,4.1222127447325345
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,MESSAGEix,69,66,115.212715,96.073765,19.13895000000001,16.611838372179676,High-RE,16.599005587187147,High-RE,FALSE,0.012832784992529156
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,POLES,26,69,155.23187000000001,96.08855,59.14332000000002,38.09998552487966,High-RE,16.599005587187147,High-RE,FALSE,21.500979937692517
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,REMIND,69,42,115.212715,93.22845000000001,21.984264999999994,19.081457285335212,High-RE,16.599005587187147,High-RE,FALSE,2.482451698148065
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,WITCH,69,41,115.212715,108.78237,6.430345000000003,5.581280677223865,High-RE,16.599005587187147,High-RE,FALSE,11.017724909963281
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,GCAM,69,63,444.4447839936732,475.8397305949567,31.394946601283493,7.063857588602144,High-RE,20.77016064531152,High-RE,FALSE,13.706303056709377
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,IMAGE,43,66,509.92457991070074,576.9860948273523,67.06151491665156,13.151261492120176,High-RE,20.77016064531152,High-RE,FALSE,7.618899153191345
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,MESSAGEix,69,67,444.4447839936732,497.9660948322046,53.521310838531406,12.042285738534689,High-RE,20.77016064531152,High-RE,FALSE,8.727874906776831
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,POLES,26,70,312.7181452947842,536.7566796088669,224.03853431408265,71.64231998846513,High-RE,20.77016064531152,High-RE,FALSE,50.87215934315361
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,REMIND,69,42,444.4447839936732,266.69179897652657,-177.7529850171466,-39.99439107371254,High-CDR,20.77016064531152,High-RE,TRUE,60.76455171902406
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,WITCH,69,42,444.4447839936732,686.4513149128,242.00653091912676,54.45142785668777,High-RE,20.77016064531152,High-RE,FALSE,33.68126721137625
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GCAM,69,63,61.53405891562652,53.171657123150034,8.362401792476483,13.58987516806381,High-RE,13.727587801428296,High-RE,FALSE,0.1377126333644867
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,IMAGE,43,66,63.84058598420247,52.812467226590314,11.028118757612155,17.274463552607575,High-RE,13.727587801428296,High-RE,FALSE,3.546875751179279
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,MESSAGEix,69,67,61.53405891562652,53.08691695020127,8.447141965425246,13.727587801428296,High-RE,13.727587801428296,High-RE,FALSE,0
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,POLES,26,70,48.50703687430566,53.08691695020127,-4.579880075895609,-9.441681807452532,High-CDR,13.727587801428296,High-RE,TRUE,23.16926960888083
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,REMIND,69,42,61.53405891562652,57.586472579564195,3.9475863360623222,6.415286762531175,High-RE,13.727587801428296,High-RE,FALSE,7.312301038897121
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,WITCH,69,42,61.53405891562652,41.26095103371126,20.27310788191526,32.94615736256417,High-RE,13.727587801428296,High-RE,FALSE,19.218569561135876
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,GCAM,69,63,17.040158718237,14.081497529803519,2.9586611884334797,17.362873417763492,High-RE,18.8472609736344,High-RE,FALSE,1.4843875558709065
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,IMAGE,43,66,17.907814189007095,13.749748602498986,4.158065586508108,23.219280380184994,High-RE,18.8472609736344,High-RE,FALSE,4.372019406550596
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,MESSAGEix,69,67,17.040158718237,13.575929739770876,3.4642289784661227,20.329792907143396,High-RE,18.8472609736344,High-RE,FALSE,1.482531933508998
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,POLES,26,70,13.623388669243958,13.828555534289357,-0.20516686504539905,-1.5059899561449197,High-CDR,18.8472609736344,High-RE,TRUE,20.353250929779318
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,REMIND,69,42,17.040158718237,14.797631340824925,2.242527377412074,13.160249352677916,High-RE,18.8472609736344,High-RE,FALSE,5.687011620956483
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,WITCH,69,42,17.040158718237,10.878663542128225,6.161495176108774,36.158672451298926,High-RE,18.8472609736344,High-RE,FALSE,17.311411477664528
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,GCAM,69,62,13.423695,15.402305,-1.9786099999999998,-14.739682330386676,High-CDR,-14.802369988293083,High-CDR,FALSE,0.06268765790640707
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,IMAGE,43,65,13.310275,15.402855,-2.09258,-15.721538435531945,High-CDR,-14.802369988293083,High-CDR,FALSE,0.9191684472388619
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,MESSAGEix,69,66,13.423695,15.4124325,-1.9887374999999992,-14.81512728052894,High-CDR,-14.802369988293083,High-CDR,FALSE,0.012757292235855644
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,POLES,26,69,22.382847499999997,15.41072,6.972127499999997,31.14942144872317,High-RE,-14.802369988293083,High-CDR,TRUE,45.951791437016254
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,REMIND,69,42,13.423695,15.402305,-1.9786099999999998,-14.739682330386676,High-CDR,-14.802369988293083,High-CDR,FALSE,0.06268765790640707
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,WITCH,69,41,13.423695,15.644565,-2.2208699999999997,-16.54440152282959,High-CDR,-14.802369988293083,High-CDR,FALSE,1.7420315345365083
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,GCAM,69,63,329.76200935266274,438.6234109033115,108.86140155064874,33.012111299402996,High-RE,33.832487892395726,High-RE,FALSE,0.82037659299273
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,IMAGE,43,66,341.8114537909102,441.3287012406232,99.51724744971301,29.114661415234142,High-RE,33.832487892395726,High-RE,FALSE,4.717826477161584
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,MESSAGEix,69,67,329.76200935266274,442.7828721402497,113.02086278758696,34.27346376541429,High-RE,33.832487892395726,High-RE,FALSE,0.4409758730185658
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,POLES,26,70,294.32387386484936,441.3287012406232,147.00482737577386,49.9466201791286,High-RE,33.832487892395726,High-RE,FALSE,16.114132286732875
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,REMIND,69,42,329.76200935266274,549.3595069177558,219.59749756509302,66.59272182267829,High-RE,33.832487892395726,High-RE,FALSE,32.76023393028256
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,WITCH,69,42,329.76200935266274,409.8027188882992,80.04070953563644,24.272265229327008,High-RE,33.832487892395726,High-RE,FALSE,9.560222663068718
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GCAM,69,63,0.7599045052198491,2.5107789389488113,-1.7508744337289621,-230.40716586124387,High-CDR,-198.03874122329626,High-CDR,FALSE,32.36842463794761
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,IMAGE,43,66,0.8146266843820857,2.4467305476560233,-1.6321038632739375,-200.3499142078716,High-CDR,-198.03874122329626,High-CDR,FALSE,2.311172984575336
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,MESSAGEix,69,67,0.7599045052198491,2.310512105374916,-1.5506076001550668,-204.05295527317057,High-CDR,-198.03874122329626,High-CDR,FALSE,6.014214049874312
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,POLES,26,70,0.5912611178119774,2.264809821856356,-1.6735487040443786,-283.0473125372285,High-CDR,-198.03874122329626,High-CDR,FALSE,85.00857131393224
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,REMIND,69,42,0.7599045052198491,3.0382618037307116,-2.2783572985108624,-299.82152794997677,High-CDR,-198.03874122329626,High-CDR,FALSE,101.78278672668051
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,WITCH,69,42,0.7599045052198491,1.7256903487868824,-0.9657858435670333,-127.09305405257736,High-CDR,-198.03874122329626,High-CDR,FALSE,70.9456871707189
SCI-vetted,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,GCAM,69,63,0.4052430479312965,1.0088460070263243,-0.6036029590950278,-148.94838102129776,High-CDR,-124.35442285835359,High-CDR,FALSE,24.593958162944176
SCI-vetted,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,IMAGE,43,66,0.4387258739067493,0.9939072986422199,-0.5551814247354707,-126.5440352974199,High-CDR,-124.35442285835359,High-CDR,FALSE,2.189612439066309
