database,Region,amb,outcome,outcome_label,outcome_unit,lower_is_better,family,Model,project,n_cdr,n_re,median_cdr,median_re,comparable,robust,direction_coded_difference,relative_effect_pct,favours,matched_unit
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.2,SSP2021,12,0,23.802821326468738,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.2 | SSP2021 | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.3,GEO7,2,0,38.464982373092916,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | GEO7 | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.3,SHAPE,9,0,22.875988320367625,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | SHAPE | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,ENGAGE,13,0,9.233260460352062,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,0,10.68042115156282,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | NGFS Phase 2 | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.2,COVID,5,0,10.24162387849894,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.2 | COVID | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,3,4.90846035850976,5.157902612010137,TRUE,TRUE,-0.2494422535003764,-5.081883834875437,High-CDR,MESSAGEix-GLOBIOM GEI 1.0 | GEI | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,4,1,40.97743038670914,25.180485473049007,TRUE,FALSE,15.79694491366013,38.55035507249329,High-RE,POLES-JRC ENGAGE | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,CEMICS,0,4,NA,6.986107881651741,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,R2p1,0,2,NA,7.957722127308722,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 3.0,ENGAGE,0,2,NA,18.249926493833847,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 3.0,NAVIGATE,1,0,30.14794141655369,NA,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,2,NA,9.517582831814755,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,4,NA,5.790058314911496,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,3,NA,6.689877785940829,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,13,NA,7.4840026572618195,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,10.53573305965406,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,19,NA,6.96799985782688,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,2,NA,16.967527543662523,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,1,NA,17.314554875167726,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,3,NA,13.261520430701738,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,15.396801362753608,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C
Full,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,ENGAGE,6,0,7.518749718033423,NA,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,AIM,AIM/CGE V2.2,ENGAGE,1,3,1.246074639384603,1.5724527027551685,TRUE,FALSE,-0.3263780633705655,-26.192497066769082,High-CDR,AIM/CGE V2.2 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,GCAM,GCAM 5.3,Deep,7,0,1.5428498503847619,NA,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | Deep | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,1,NA,1.8357150577052603,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,SSP2021,12,0,6.000360403128505,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.2 | SSP2021 | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.3,GEO7,2,0,9.125370790416598,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | GEO7 | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.3,SHAPE,9,0,5.615844815137201,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | SHAPE | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,ENGAGE,13,0,2.313093760089959,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,0,2.6313726398843325,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | NGFS Phase 2 | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.2,COVID,5,0,2.520065774204488,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.2 | COVID | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,3,1.2304504822673517,1.291848957315035,TRUE,TRUE,-0.061398475047683254,-4.989918402449179,High-CDR,MESSAGEix-GLOBIOM GEI 1.0 | GEI | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,4,1,9.923573081219455,6.086724780891113,TRUE,FALSE,3.8368483003283425,38.663979888349374,High-RE,POLES-JRC ENGAGE | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 2.1,CEMICS,0,4,NA,1.745667839031538,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 2.1,R2p1,0,2,NA,1.9923620785315062,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 3.0,ENGAGE,0,2,NA,4.630242008383558,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 3.0,NAVIGATE,1,0,7.487829429176834,NA,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,2,NA,2.3759010040934445,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,4,NA,1.3450460053598703,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,3,NA,1.5521455658778947,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,13,NA,1.7552841008733302,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,2.6734596831328896,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,19,NA,1.7483553627593105,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,2,NA,4.272636029612668,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,1,NA,4.320955573413289,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,3,NA,3.5251835450801914,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,3.9348467351465395,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C
Full,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,WITCH,WITCH 5.0,ENGAGE,6,0,1.4768294438970941,NA,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,AIM/CGE V2.2,ENGAGE,1,0,10.61145,NA,FALSE,FALSE,NA,NA,NA,AIM/CGE V2.2 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,1,NA,11.61245,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.2,SSP2021,12,0,9.0956075,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.2 | SSP2021 | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.3,GEO7,2,0,8.652605,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | GEO7 | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.3,SHAPE,9,0,9.38093,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | SHAPE | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,ENGAGE,11,0,6.399125,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,0,6.395245,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | NGFS Phase 2 | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.2,COVID,5,0,6.37577,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.2 | COVID | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,3,7.36891,7.132085,TRUE,TRUE,0.23682499999999962,3.2138403101679844,High-RE,MESSAGEix-GLOBIOM GEI 1.0 | GEI | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,4,0,6.451639999999999,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND 2.1,R2p1,0,2,NA,8.936185,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,2,NA,8.91576,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,4,NA,13.5393975,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,3,NA,12.95861,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,13,NA,12.2634,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,19,NA,8.92411,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,2,NA,8.901305,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,1,NA,8.87797,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,3,NA,8.91179,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,9.93086,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C
Full,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,WITCH 5.0,ENGAGE,6,0,10.61156,NA,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,AIM/CGE V2.2,ENGAGE,1,3,579.918126314849,412.915037563369,TRUE,FALSE,-167.00308875148,-28.797701119073267,High-CDR,AIM/CGE V2.2 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,GCAM 5.3,Deep,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | Deep | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,1,NA,470.1068437661372,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,IMAGE 3.2,SSP2021,12,0,436.9707589280231,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.2 | SSP2021 | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,IMAGE 3.3,GEO7,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | GEO7 | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,IMAGE 3.3,SHAPE,9,0,312.72604121745024,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | SHAPE | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,ENGAGE,13,0,236.65744842866297,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,0,238.8245837616246,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | NGFS Phase 2 | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,MESSAGEix-GLOBIOM 1.2,COVID,5,0,1.6311488559559169,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.2 | COVID | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,3,336.13584632751827,365.63490246749353,TRUE,TRUE,29.499056139975266,8.77593284449421,High-RE,MESSAGEix-GLOBIOM GEI 1.0 | GEI | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,POLES-JRC ENGAGE,ENGAGE,4,1,319.7133338419069,354.69393883728657,TRUE,FALSE,34.98060499537968,10.94124057167945,High-RE,POLES-JRC ENGAGE | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 2.1,CEMICS,0,4,NA,427.4627998024255,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 2.1,R2p1,0,2,NA,414.8553393983635,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 3.0,ENGAGE,0,2,NA,211.04912731944697,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 3.0,NAVIGATE,1,0,170.4416750451756,NA,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-Buildings 2.0,BEG,0,2,NA,319.7014251602594,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,4,NA,374.33649028952334,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,3,NA,364.6652324978694,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,13,NA,382.8151227484219,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,321.957237945057,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,19,NA,473.0208425237529,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,2,NA,304.68016425286424,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 1.5C
Full,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,1,NA,395.55019300178157,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 1.5C
