database,Model,Scenario,Pathway,amb,family,project,Region,outcome,value,outcome_label,outcome_unit,lower_is_better
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,gap_GJ_pc,0.38157970274262976,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,headcount_pct,0.18301663214567368,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,total_energy_jobyears_per_1k,471.5508356809867,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,gap_GJ_pc,6.798766370094999,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,headcount_pct,1.6846153154020147,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,total_energy_jobyears_per_1k,307.87557654878964,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,gap_GJ_pc,4.4705624994819635,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,headcount_pct,1.1764317466443643,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,total_energy_jobyears_per_1k,1177.6219315871022,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,gap_GJ_pc,0.7449725950008218,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,headcount_pct,0.29673954906687916,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,total_energy_jobyears_per_1k,573.8191494054618,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,gap_GJ_pc,11.824075418471681,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,headcount_pct,5.481024536955389,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,total_energy_jobyears_per_1k,781.4352880118956,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,gap_GJ_pc,51.86483270874707,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,headcount_pct,20.980316357545835,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,total_energy_jobyears_per_1k,368.04644759799595,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,gap_GJ_pc,0.587509665642138,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,headcount_pct,0.2999869273029037,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,total_energy_jobyears_per_1k,181.72129397200587,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,gap_GJ_pc,3.3091900492169124,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,headcount_pct,1.0015218006105266,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,total_energy_jobyears_per_1k,711.7816580328107,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,gap_GJ_pc,0.5782593591737565,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,headcount_pct,0.5197804590065657,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,total_energy_jobyears_per_1k,481.4476701800201,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,gap_GJ_pc,41.987018491401116,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,headcount_pct,10.840728702863348,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,total_energy_jobyears_per_1k,329.903653326729,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,gap_GJ_pc,0.3181117008230163,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,headcount_pct,0.13594738002390888,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,total_energy_jobyears_per_1k,436.4603303065523,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,gap_GJ_pc,5.695141608282098,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,headcount_pct,1.3535616933904544,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,total_energy_jobyears_per_1k,273.2643888609747,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,gap_GJ_pc,4.098278447911251,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,headcount_pct,1.0239365274612353,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,total_energy_jobyears_per_1k,588.1350539639794,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,gap_GJ_pc,0.5977908192701835,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,headcount_pct,0.21033567643484957,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,total_energy_jobyears_per_1k,352.473612346058,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,gap_GJ_pc,10.348757186708044,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,headcount_pct,4.393373514712654,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10AFRICA,total_energy_jobyears_per_1k,898.6122177515822,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10AFRICA,gap_GJ_pc,87.06514412634802,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10AFRICA,headcount_pct,37.94390655701804,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10CHINA+,total_energy_jobyears_per_1k,323.54051702106455,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10CHINA+,gap_GJ_pc,0.9103563652419263,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10CHINA+,headcount_pct,0.5330651917237426,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10EUROPE,total_energy_jobyears_per_1k,185.29957529888821,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10EUROPE,gap_GJ_pc,5.835990376962263,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10EUROPE,headcount_pct,2.092020759076293,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10INDIA+,total_energy_jobyears_per_1k,612.6786861074346,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10INDIA+,gap_GJ_pc,0.6733668975734804,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10INDIA+,headcount_pct,0.6246670774917529,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10LATIN_AM,total_energy_jobyears_per_1k,467.01541122210944,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10LATIN_AM,gap_GJ_pc,58.89112311917717,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10LATIN_AM,headcount_pct,16.310362955549245,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,total_energy_jobyears_per_1k,479.01473404757917,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,gap_GJ_pc,0.7077216035119219,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,headcount_pct,0.37411811871660294,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10NORTH_AM,total_energy_jobyears_per_1k,402.6136635737353,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10NORTH_AM,gap_GJ_pc,10.12880658934237,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10NORTH_AM,headcount_pct,2.5776359224045247,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10PAC_OECD,total_energy_jobyears_per_1k,257.35387235329614,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10PAC_OECD,gap_GJ_pc,6.115609695492421,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10PAC_OECD,headcount_pct,1.7475182865669496,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10REF_ECON,total_energy_jobyears_per_1k,1115.5069864059487,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10REF_ECON,gap_GJ_pc,1.311533920726121,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10REF_ECON,headcount_pct,0.5596352262142664,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10REST_ASIA,total_energy_jobyears_per_1k,458.9381803660647,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10REST_ASIA,gap_GJ_pc,16.538228142745474,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10REST_ASIA,headcount_pct,8.146662867962268,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,total_energy_jobyears_per_1k,847.7440576313242,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,gap_GJ_pc,52.03872461508721,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,headcount_pct,20.99812181873468,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,total_energy_jobyears_per_1k,338.6264442346232,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,gap_GJ_pc,0.5626075727983105,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,headcount_pct,0.27622344256696024,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,total_energy_jobyears_per_1k,179.0744027977442,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,gap_GJ_pc,3.3764923100254003,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,headcount_pct,1.0110022970033192,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,total_energy_jobyears_per_1k,615.5134410739875,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,gap_GJ_pc,0.585859831797393,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,headcount_pct,0.5245645209300223,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,total_energy_jobyears_per_1k,464.348222595108,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,gap_GJ_pc,42.39123185072794,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,headcount_pct,10.884569952744865,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,total_energy_jobyears_per_1k,394.5657505066783,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,gap_GJ_pc,0.33366741025737817,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,headcount_pct,0.14577784277570408,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,total_energy_jobyears_per_1k,390.0127909871118,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,gap_GJ_pc,5.447474334436411,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,headcount_pct,1.2610777825353578,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,total_energy_jobyears_per_1k,255.08756104856624,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,gap_GJ_pc,4.147058429981815,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,headcount_pct,1.0140658594836154,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,total_energy_jobyears_per_1k,716.6514195391079,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,gap_GJ_pc,0.6317520783690521,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,headcount_pct,0.22743896965282964,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,total_energy_jobyears_per_1k,423.4153211085964,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,gap_GJ_pc,10.707647674322258,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,headcount_pct,4.62807001490418,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10AFRICA,total_energy_jobyears_per_1k,1082.3722281011703,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10AFRICA,gap_GJ_pc,71.6156046558171,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10AFRICA,headcount_pct,30.394766753807982,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10CHINA+,total_energy_jobyears_per_1k,389.53194188281583,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10CHINA+,gap_GJ_pc,0.7384136457378994,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10CHINA+,headcount_pct,0.4000694715942052,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10EUROPE,total_energy_jobyears_per_1k,231.27572823916267,Employment,"total energy-sector job-years per 1,000 people",FALSE
