database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,family,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,comparable,robust,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours,pooled_effect_pct,pooled_favours,agrees_with_pooled
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,7,NA,9.275733846733036,NA,FALSE,FALSE,NA,NA,NA,NA,15.524251031794053,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,26,4,11.65126860676804,9.634784159620406,-0.34615384615384615,TRUE,TRUE,2.0164844471476346,17.30699475914829,0.34615384615384615,High-RE,15.524251031794053,High-RE,TRUE
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,22.275655809360163,NA,FALSE,FALSE,NA,NA,NA,NA,15.524251031794053,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,43,0,16.869722181370243,NA,NA,FALSE,FALSE,NA,NA,NA,NA,15.524251031794053,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,28,NA,7.318418949765926,NA,FALSE,FALSE,NA,NA,NA,NA,15.524251031794053,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,44.745443279969464,NA,FALSE,FALSE,NA,NA,NA,NA,15.524251031794053,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,7,NA,81.976375,NA,FALSE,FALSE,NA,NA,NA,NA,-6.483108538758428,High-CDR,FALSE
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,26,4,77.36427,78.24088499999999,0.25,TRUE,TRUE,-0.8766149999999868,-1.1331005902336915,-0.25,High-CDR,-6.483108538758428,High-CDR,TRUE
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,74.78913,NA,FALSE,FALSE,NA,NA,NA,NA,-6.483108538758428,High-CDR,FALSE
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,43,0,72.75155,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-6.483108538758428,High-CDR,FALSE
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,27,NA,78.87384,NA,FALSE,FALSE,NA,NA,NA,NA,-6.483108538758428,High-CDR,FALSE
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,67.27417750000001,NA,FALSE,FALSE,NA,NA,NA,NA,-6.483108538758428,High-CDR,FALSE
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,7,NA,898.6122177515822,NA,FALSE,FALSE,NA,NA,NA,NA,36.08494602179897,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,26,4,220.433291822335,774.4500504625464,0.9038461538461539,TRUE,TRUE,554.0167586402114,251.33080128692097,0.9038461538461539,High-RE,36.08494602179897,High-RE,TRUE
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,376.3720469480174,NA,FALSE,FALSE,NA,NA,NA,NA,36.08494602179897,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,43,0,404.3831181162064,NA,NA,FALSE,FALSE,NA,NA,NA,NA,36.08494602179897,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,28,NA,707.0375638004236,NA,FALSE,FALSE,NA,NA,NA,NA,36.08494602179897,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,155.46917411499683,NA,FALSE,FALSE,NA,NA,NA,NA,36.08494602179897,High-RE,FALSE
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,7,NA,14.650229172826986,NA,FALSE,FALSE,NA,NA,NA,NA,-2.8321174508955895,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,26,4,18.98181937281162,16.540777331247646,-0.2692307692307692,TRUE,TRUE,2.441042041563975,12.859895005956973,0.2692307692307692,High-RE,-2.8321174508955895,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,16.117583512326668,NA,FALSE,FALSE,NA,NA,NA,NA,-2.8321174508955895,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,43,0,11.17359568709654,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-2.8321174508955895,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,28,NA,11.586792097024855,NA,FALSE,FALSE,NA,NA,NA,NA,-2.8321174508955895,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,13.969120306859082,NA,FALSE,FALSE,NA,NA,NA,NA,-2.8321174508955895,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,7,NA,4.510159907403446,NA,FALSE,FALSE,NA,NA,NA,NA,7.715265900874555,High-RE,FALSE
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,26,4,6.547494245038478,5.530160396352752,-0.25,TRUE,TRUE,1.017333848685726,15.537758577743467,0.25,High-RE,7.715265900874555,High-RE,TRUE
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,4.732040878585921,NA,FALSE,FALSE,NA,NA,NA,NA,7.715265900874555,High-RE,FALSE
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,43,0,3.680622779990226,NA,NA,FALSE,FALSE,NA,NA,NA,NA,7.715265900874555,High-RE,FALSE
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,28,NA,3.895274451192088,NA,FALSE,FALSE,NA,NA,NA,NA,7.715265900874555,High-RE,FALSE
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,4.134051989117571,NA,FALSE,FALSE,NA,NA,NA,NA,7.715265900874555,High-RE,FALSE
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,7,NA,93.22458,NA,FALSE,FALSE,NA,NA,NA,NA,-12.867406468647408,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,26,4,99.310075,91.91886249999999,-0.4807692307692308,TRUE,TRUE,7.391212500000009,7.4425605861238235,0.4807692307692308,High-RE,-12.867406468647408,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,97.574975,NA,FALSE,FALSE,NA,NA,NA,NA,-12.867406468647408,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,43,0,78.61779,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-12.867406468647408,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,27,NA,84.18047,NA,FALSE,FALSE,NA,NA,NA,NA,-12.867406468647408,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,94.58778000000001,NA,FALSE,FALSE,NA,NA,NA,NA,-12.867406468647408,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,7,NA,368.04644759799595,NA,FALSE,FALSE,NA,NA,NA,NA,-5.7244756184354815,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,26,4,213.76411632548187,392.77307731747123,0.9615384615384616,TRUE,TRUE,179.00896099198937,83.74135194862474,0.9615384615384616,High-RE,-5.7244756184354815,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,352.9422834396927,NA,FALSE,FALSE,NA,NA,NA,NA,-5.7244756184354815,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,43,0,436.1519425786547,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-5.7244756184354815,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,28,NA,327.09367762997203,NA,FALSE,FALSE,NA,NA,NA,NA,-5.7244756184354815,High-CDR,FALSE
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,418.96249717603007,NA,FALSE,FALSE,NA,NA,NA,NA,-5.7244756184354815,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,7,NA,0.40423989289383094,NA,FALSE,FALSE,NA,NA,NA,NA,-7.270189407891994,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,26,4,0.4092203502712971,0.7216347546530835,0.40384615384615385,TRUE,TRUE,-0.31241440438178636,-76.3438094353489,-0.40384615384615385,High-CDR,-7.270189407891994,High-CDR,TRUE
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,0.4501671939466239,NA,FALSE,FALSE,NA,NA,NA,NA,-7.270189407891994,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,43,0,0.4684784774016505,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-7.270189407891994,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,28,NA,0.1964225704581558,NA,FALSE,FALSE,NA,NA,NA,NA,-7.270189407891994,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,0.6176612120777452,NA,FALSE,FALSE,NA,NA,NA,NA,-7.270189407891994,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,7,NA,0.15181139455068704,NA,FALSE,FALSE,NA,NA,NA,NA,-6.458266405304926,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,26,4,0.17607518160535915,0.2824503228163967,0.38461538461538464,TRUE,TRUE,-0.10637514121103755,-60.41461394000337,-0.38461538461538464,High-CDR,-6.458266405304926,High-CDR,TRUE
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,0.19617639861440175,NA,FALSE,FALSE,NA,NA,NA,NA,-6.458266405304926,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,43,0,0.22293489114459125,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-6.458266405304926,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,28,NA,0.09649004888393134,NA,FALSE,FALSE,NA,NA,NA,NA,-6.458266405304926,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,0.2312186607609221,NA,FALSE,FALSE,NA,NA,NA,NA,-6.458266405304926,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,7,NA,19.44191,NA,FALSE,FALSE,NA,NA,NA,NA,-45.70800495243561,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,26,4,21.986829999999998,19.8328825,-0.4230769230769231,TRUE,TRUE,2.1539474999999975,9.796535016644045,0.4230769230769231,High-RE,-45.70800495243561,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,15.768265,NA,FALSE,FALSE,NA,NA,NA,NA,-45.70800495243561,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,43,0,12.036045,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-45.70800495243561,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,27,NA,11.935795,NA,FALSE,FALSE,NA,NA,NA,NA,-45.70800495243561,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,17.96823,NA,FALSE,FALSE,NA,NA,NA,NA,-45.70800495243561,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,7,NA,185.29957529888821,NA,FALSE,FALSE,NA,NA,NA,NA,-9.693964994282506,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,26,4,153.36247460958012,177.02658588424418,0.7884615384615384,TRUE,TRUE,23.664111274664066,15.430183514517857,0.7884615384615384,High-RE,-9.693964994282506,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,122.41392438025157,NA,FALSE,FALSE,NA,NA,NA,NA,-9.693964994282506,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,43,0,202.2462474328646,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-9.693964994282506,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,28,NA,127.39096402887003,NA,FALSE,FALSE,NA,NA,NA,NA,-9.693964994282506,High-CDR,FALSE
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,180.18150039672253,NA,FALSE,FALSE,NA,NA,NA,NA,-9.693964994282506,High-CDR,FALSE
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,7,NA,3.439499770802837,NA,FALSE,FALSE,NA,NA,NA,NA,41.65709127564135,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,26,4,9.654611812857716,4.046619373643948,-0.6923076923076923,TRUE,TRUE,5.607992439213768,58.0861514467647,0.6923076923076923,High-RE,41.65709127564135,High-RE,TRUE
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,11.38339005721742,NA,FALSE,FALSE,NA,NA,NA,NA,41.65709127564135,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,43,0,6.503012986585345,NA,NA,FALSE,FALSE,NA,NA,NA,NA,41.65709127564135,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,28,NA,1.7814129661903317,NA,FALSE,FALSE,NA,NA,NA,NA,41.65709127564135,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,6.378852914476988,NA,FALSE,FALSE,NA,NA,NA,NA,41.65709127564135,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,7,NA,1.7463971188535474,NA,FALSE,FALSE,NA,NA,NA,NA,22.108952174125342,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,26,4,2.983437256517735,2.1030249179581055,-0.5384615384615384,TRUE,TRUE,0.8804123385596294,29.510000139478244,0.5384615384615384,High-RE,22.108952174125342,High-RE,TRUE
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,3.4040878390688043,NA,FALSE,FALSE,NA,NA,NA,NA,22.108952174125342,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,43,0,2.400344297140056,NA,NA,FALSE,FALSE,NA,NA,NA,NA,22.108952174125342,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,28,NA,0.9008307871661467,NA,FALSE,FALSE,NA,NA,NA,NA,22.108952174125342,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,3.077079301296681,NA,FALSE,FALSE,NA,NA,NA,NA,22.108952174125342,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,7,NA,108.78237,NA,FALSE,FALSE,NA,NA,NA,NA,16.599005587187147,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,26,4,155.23187000000001,143.6417475,-0.46153846153846156,TRUE,TRUE,11.590122500000007,7.466329240252022,0.46153846153846156,High-RE,16.599005587187147,High-RE,TRUE
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,99.45517,NA,FALSE,FALSE,NA,NA,NA,NA,16.599005587187147,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,43,0,109.769475,NA,NA,FALSE,FALSE,NA,NA,NA,NA,16.599005587187147,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,27,NA,104.08179,NA,FALSE,FALSE,NA,NA,NA,NA,16.599005587187147,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,91.370315,NA,FALSE,FALSE,NA,NA,NA,NA,16.599005587187147,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,7,NA,711.7816580328107,NA,FALSE,FALSE,NA,NA,NA,NA,20.77016064531152,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,26,4,312.7181452947842,420.04224727583147,0.9615384615384616,TRUE,TRUE,107.32410198104725,34.319755215955894,0.9615384615384616,High-RE,20.77016064531152,High-RE,TRUE
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,575.7402104017526,NA,FALSE,FALSE,NA,NA,NA,NA,20.77016064531152,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,43,0,509.92457991070074,NA,NA,FALSE,FALSE,NA,NA,NA,NA,20.77016064531152,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,28,NA,743.3205121645328,NA,FALSE,FALSE,NA,NA,NA,NA,20.77016064531152,High-RE,FALSE
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,260.98418644286477,NA,FALSE,FALSE,NA,NA,NA,NA,20.77016064531152,High-RE,FALSE
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,7,NA,64.48323307482504,NA,FALSE,FALSE,NA,NA,NA,NA,13.908358111220133,High-RE,FALSE
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,26,4,64.21926392101012,71.12689330233943,0.19230769230769232,TRUE,TRUE,-6.907629381329301,-10.7563197700704,-0.19230769230769232,High-CDR,13.908358111220133,High-RE,FALSE
